item_name,canonical_key,observed_tiers,observed_sources,notes
Ancient Coin,ancient coin,4,Rebecca tier 4 notes; Hoff86 tier 4; Queen Shay tier 4; other observed screenshots,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Apple Cider,apple cider,3;4,Rebecca tier 4 board; Queen Shay tier 4; SomeoneNeu observed screenshot; Emilildinger tier 3,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Arnold Palmer,arnold palmer,3;4,Purple Monkey tier 3; Hoff86 tier 4; Queen Shay tier 4 screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Bacon,bacon,4,Rebecca tier 4 board; Hoff86 tier 4; Shayughul observed screenshot; SomeoneNeu observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Black Powder,black powder,3;4,Purple Monkey tier 3; Hoff86 tier 4; Queen Shay tier 4; SomeoneNeu observed screenshot; Emilildinger tier 3,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Blue Dye,blue dye,3;4,Queen Shay tier 4; Emilildinger tier 3,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Board,board,4,Rebecca tier 4 board; catsincapes observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Bone,bone,3;4,Rebecca tier 4 board; Rebecca tier 4 notes; Purple Monkey tier 3,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Borgen Buck,borgen buck,3,Purple Monkey tier 3,Observed from Borgen's Lost and Found result screenshot. Observed tiers are evidence only, not availability limits.
Breakfast Boost,breakfast boost,3,Shayughul observed screenshot; Emilildinger tier 3,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Carbon Sphere,carbon sphere,3;4,Rebecca tier 4 notes; Purple Monkey tier 3; Shayughul observed screenshot; catsincapes observed screenshot; SomeoneNeu observed screenshot; Emilildinger tier 3,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Caterpillar,caterpillar,4,Hoff86 tier 4; Queen Shay tier 4 screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Coal,coal,4,Rebecca tier 4 notes; catsincapes observed screenshot; SomeoneNeu observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Day Off Voucher,day off voucher,4,Hoff86 tier 4,Observed from Borgen's Lost and Found result screenshot. Observed tiers are evidence only, not availability limits.
Drum,drum,4,Rebecca tier 4 board; SomeoneNeu observed screenshot; Queen Shay tier 4 screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Event Token,event token,4,Queen Shay tier 4 screenshot,Observed from Borgen's Lost and Found result screenshot. Observed tiers are evidence only, not availability limits.
Feathers,feathers,3;4,Purple Monkey tier 3; Hoff86 tier 4; catsincapes observed screenshot; SomeoneNeu observed screenshot; Emilildinger tier 3,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Frost Snapper Shell,frost snapper shell,4,catsincapes observed screenshot; Rebecca tier 4 history screenshots; Queen Shay tier 4 screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Glass Orb,glass orb,4,Rebecca tier 4 board; Hoff86 tier 4; Queen Shay tier 4,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Gold Feather,gold feather,4,Rebecca tier 4 board; Rebecca tier 4 notes; Hoff86 tier 4; Queen Shay tier 4; SomeoneNeu observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Gold Leaf,gold leaf,4,Hoff86 tier 4; Queen Shay tier 4; catsincapes observed screenshot; SomeoneNeu observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Green Dye,green dye,4,SomeoneNeu observed screenshot; Rebecca tier 4 history screenshots; Queen Shay tier 4 screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Hickory Omelette,hickory omelette,3;4,Rebecca tier 4 board; Hoff86 tier 4; Shayughul observed screenshot; catsincapes observed screenshot; SomeoneNeu observed screenshot; Emilildinger tier 3,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Large Net,large net,3;4,Rebecca tier 4 notes; Purple Monkey tier 3; Hoff86 tier 4; Shayughul observed screenshot; SomeoneNeu observed screenshot; Emilildinger tier 3,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Mug of Beer,mug of beer,4,Hoff86 tier 4; Queen Shay tier 4; Shayughul observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Mushroom Paste,mushroom paste,3,Purple Monkey tier 3; Shayughul observed screenshot; Emilildinger tier 3,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
