quest_key,requirement_type,item_name,canonical_key,quantity,source_url,notes
distant illusions xii,item,Strange Ring,strange ring,10000,https://buddy.farm/i/strange-ring/,Current DI XII bottleneck seed requirement.
distant illusions xiii,item,Aquamarine,aquamarine,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Blue Gel,blue gel,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Bucket,bucket,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Chum,chum,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Clubs,clubs,12,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Dragon Skull,dragon skull,1000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Fire Ant Farm,fire ant farm,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Flour,flour,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Frost Shield,frost shield,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Frost Snapper Shell,frost snapper shell,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Glacierstone,glacierstone,5000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Glass Jar,glass jar,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Hourglass,hourglass,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Iron Cup,iron cup,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Leather Waterskin,leather waterskin,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Magicite,magicite,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Mayonnaise,mayonnaise,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Mystic Ring,mystic ring,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Orange Juice,orange juice,15000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Red Brick,red brick,10000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Runestone 18,runestone 18,15000,https://buddy.farm/q/distant-illusions-xiii/,
