quest_key,reward_type,item_name,canonical_key,quantity,source_url,notes
distant illusions xiii,item,Cranberry Juice,cranberry juice,2,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Arnold Palmer,arnold palmer,5000,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Apple Pie,apple pie,1,https://buddy.farm/q/distant-illusions-xiii/,
distant illusions xiii,item,Baba Cola,baba cola,2,https://buddy.farm/q/distant-illusions-xiii/,
pirates start arriving xvi,item,Apple Pie,apple pie,1,https://buddy.farm/q/pirates-start-arriving-xvi/,
pirates start arriving xvi,item,Time Egg,time egg,5,https://buddy.farm/q/pirates-start-arriving-xvi/,
distant illusions xiv,item,Cranberry Juice,cranberry juice,2,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Buddy Doll,buddy doll,5,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Magna Core,magna core,1,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
distant illusions xiv,item,Fungus Processing and You,fungus processing and you,1,https://buddy.farm/q/distant-illusions-xiv/,Reviewed DI XIV batch for BL-218
