output_item_name,output_canonical_key,recipe_type,recipe_book_item_name,recipe_book_canonical_key,cooking_level,base_time,source_buddy_url
Acorn Butter,acorn butter,craft,,,,,https://buddy.farm/i/acorn-butter/
Acorn Pie,acorn pie,cooking,George's Acorn Pie,george's acorn pie,50,24h,https://buddy.farm/i/acorn-pie/
Amber Cane,amber cane,craft,,,,,https://buddy.farm/i/amber-cane/
Amethyst Necklace,amethyst necklace,craft,,,,,https://buddy.farm/i/amethyst-necklace/
Apple Cider,apple cider,craft,,,,,https://buddy.farm/i/apple-cider/
Aquacite,aquacite,craft,,,,,https://buddy.farm/i/aquacite/
Aquamarine Ring,aquamarine ring,craft,,,,,https://buddy.farm/i/aquamarine-ring/
Arnold Palmer,arnold palmer,craft,,,,,https://buddy.farm/i/arnold-palmer/
Awl,awl,craft,,,,,https://buddy.farm/i/awl/
Axe,axe,craft,,,,,https://buddy.farm/i/axe/
Bamboo Chair,bamboo chair,craft,,,,,https://buddy.farm/i/bamboo-chair/
Bamboo Fence,bamboo fence,craft,,,,,https://buddy.farm/i/bamboo-fence/
Bamboo Flute,bamboo flute,craft,,,,,https://buddy.farm/i/bamboo-flute/
Bamboo Rope,bamboo rope,craft,,,,,https://buddy.farm/i/bamboo-rope/
Bamboo Trellis,bamboo trellis,craft,,,,,https://buddy.farm/i/bamboo-trellis/
Barbed Wire,barbed wire,craft,,,,,https://buddy.farm/i/barbed-wire/
Basic Pillow,basic pillow,craft,,,,,https://buddy.farm/i/basic-pillow/
Belt Drive,belt drive,craft,,,,,https://buddy.farm/i/belt-drive/
Black Bag,black bag,craft,,,,,https://buddy.farm/i/black-bag/
Black Cloak,black cloak,craft,,,,,https://buddy.farm/i/black-cloak/
Black Dye,black dye,craft,,,,,https://buddy.farm/i/black-dye/
Black Powder,black powder,craft,,,,,https://buddy.farm/i/black-powder/
Black Purse,black purse,craft,,,,,https://buddy.farm/i/black-purse/
Black Scarf,black scarf,craft,,,,,https://buddy.farm/i/black-scarf/
Black Shield,black shield,craft,,,,,https://buddy.farm/i/black-shield/
Black Shirt,black shirt,craft,,,,,https://buddy.farm/i/black-shirt/
Black Twine,black twine,craft,,,,,https://buddy.farm/i/black-twine/
Block of Wood,block of wood,craft,,,,,https://buddy.farm/i/block-of-wood/
Blue Butterfly,blue butterfly,craft,,,,,https://buddy.farm/i/blue-butterfly/
Blue Diary,blue diary,craft,,,,,https://buddy.farm/i/blue-diary/
Blue Dye,blue dye,craft,,,,,https://buddy.farm/i/blue-dye/
Blue Parchment,blue parchment,craft,,,,,https://buddy.farm/i/blue-parchment/
Blue Purse,blue purse,craft,,,,,https://buddy.farm/i/blue-purse/
Blue Shirt,blue shirt,craft,,,,,https://buddy.farm/i/blue-shirt/
