backlog_id,parent_id,title,type,status,priority,effort,area,user_value,proposed_solution,scope_v1,dependencies,target_version,source,notes,release_notes
BL-001,,Tower requirements loader + join + view,feature,shipped,now,m,tower,"Show latest-snapshot tower readiness in the app","Load tower_requirements.csv, join against latest snapshot by normalized item name, and add a read-only Tower page","Latest snapshot only, read-only grouping and status view","Latest snapshot storage; normalized item key; tower_requirements.csv",v1.5,"Codex planning","Tower CSV loader, pure derivation, and read-only Tower page are implemented","Added a Tower view that shows requirement status from your latest local snapshot."
BL-002,,Canonical item key formalization,architecture,inbox,high,l,item_identity,"Reduce fragile joins across mastery, tower, and future planning data","Define a more explicit canonical item identity contract and migration path beyond normalized names","Documented key strategy and minimal compatibility helpers","Current normalized item key flow; reference CSV loaders",post-v1.5,"Codex planning","Do not force ID migration until data sources are ready",
BL-003,BL-001,Tower data validation,data,shipped,high,s,tower,"Catch malformed or inconsistent tower rows before they confuse planning views","Add validation checks for tower CSV schema, duplicate rows, unsupported mastery tiers, and suspicious blanks","Loader-level validation report or tests for known bad shapes","tower_requirements.csv; tower loader",v1.6,"Codex planning","Shipped with exact required-header validation, required-field checks, unsupported-tier rejection, and duplicate tower level/slot detection in the tower loader. Tower CSV already encodes GM/MM correctly and should stay source of truth.","Added runtime validation for malformed tower CSV schemas, tiers, and duplicate slots."
BL-004,,Unmatched reference data polish,ux,inbox,medium,s,reference_data,"Make missing reference matches easier to understand and maintain","Improve messaging, counts, and export/report affordances for unmatched mastery and tower rows","Display polish and small workflow helpers only","Existing unmatched summaries and exports",post-v1.5,"Codex planning","Do not make missing matches fatal",
BL-018,,Reference CSV schema validation,architecture,shipped,high,m,reference_data,"prevent silent errors in CSV reference files and improve confidence in data integrity","add runtime validators for app reference CSV schemas and surface clear non-fatal validation failures where appropriate","validate mastery_difficulty.csv and tower_requirements.csv shape and required fields in their loaders","CSV loaders; reference data parsing",v1.6,chat,"Shipped with exact required-header validation in the mastery difficulty and tower requirements loaders, plus clearer runtime failures for blank required fields and malformed non-blank mastery difficulty values. planning/backlog.csv itself does not need app-style runtime validation unless later tooling requires it.","Added runtime schema validation for the local mastery difficulty and tower requirements CSV loaders."
BL-019,BL-001,Tower accordion / collapse completed levels,ux,shipped,medium,s,tower,"reduce noise from completed tower levels and make the next relevant mastery targets easier to spot","add collapsible tower sections with an option to collapse or hide fully completed levels","accordion UI for tower levels with completed levels collapsed by default or hideable, while incomplete levels remain expanded","Tower page; grouped tower derivation output",v1.5.4,chat,"Shipped as a level-based accordion with completed levels collapsed by default, incomplete levels expanded, and the first incomplete level highlighted with its next blocking requirement. Prefer level-based collapse before range-based collapse; avoid derivation changes unless lightweight completed-level summaries are needed. Future nice-to-haves: jump to first incomplete level; sticky next relevant level summary; auto-expand only the first incomplete level; sort incomplete levels above completed ones.","Collapsed completed Tower levels by default and highlighted the next blocking Tower requirement."
BL-027,BL-001,Tower range accordion / completed ranges grouping,ux,shipped,medium,s,tower,"make higher-level Tower progress easier to scan once many level groups are complete","add a range-level accordion keyed by tower_level_range from tower_requirements.csv, with a top-level Completed ranges section that collects fully completed range groups","top-level completed/incomplete range grouping; accordion by tower_level_range; within each range keep the existing level-level accordion behavior; include a concise per-level summary in the level heading such as ""Tower Level 287 - 1/2 items remaining""; within each level keep independent requirement rows","Tower page; tower_requirements.csv tower_level_range values; existing level accordion behavior",v1.5.5,chat,"Shipped with range-level accordions keyed directly from tower_requirements.csv tower_level_range values, a top-level Completed ranges section for fully completed range groups, and concise per-level summaries in the level headings. Completed/incomplete top-level grouping is derived from range completion status and does not recompute ad hoc numeric buckets. Keep this item focused on hierarchy and navigation rather than a full table/detail-card redesign.","Grouped Tower levels by tower_level_range and moved fully completed ranges into a collapsed Completed ranges section."
BL-028,BL-001,Tower detail-card / table cleanup,ux,shipped,medium,s,tower,"make the Tower detail area easier to use for planning once hierarchy and navigation are in place","simplify the default Tower detail view by hiding debug-oriented columns, using compact requirement-tier labels, reconsidering Notes placement, and emphasizing planning-friendly progress cues like percent complete","presentation cleanup for the default Tower detail area: remove or hide debug-oriented columns such as Match; reconsider whether Notes belongs in the default UI; remove the standalone Slot column from the default table if that information is better surfaced in the level summary; keep the requirement column but use compact default labels such as M, GM, and MM instead of long phrases; add a % complete column for each item; optimize the detail area for planning rather than debugging","Tower page hierarchy/navigation improvements; existing Tower row data",v1.5.6,chat,"Shipped as a presentation cleanup only. Underlying row data remains available even where some columns are hidden from the default view. Row independence and correctness are preserved. The requirement column stays in the table because rows may mix M, GM, and MM, but the default presentation is compact and longer wording can move to future expanded/debug views if needed.","Simplified the default Tower detail table with compact M/GM/MM labels and planning-focused progress columns."
BL-020,BL-007,Detect collapsed mastery export sections,bugfix,shipped,high,s,import,"prevent incomplete mastery imports caused by collapsed export sections","detect missing mastery tiers during import and show warning with override","warn when expected mastery tiers are missing or the parsed row count is suspiciously small, but still allow import anyway","Import page validation layer; parsed row tier analysis",v1.5.2,"user testing","Shipped with non-fatal warning and override. False-positive Tier II warning caused by threshold mismatch was fixed so validation now uses parsed tier thresholds consistently.","Added an import warning for likely incomplete mastery exports, with an option to continue anyway."
BL-005,BL-001,Tower filters and summaries,feature,inbox,medium,m,tower,"Help users inspect tower requirements faster","Add simple filters, grouped summaries, and quick status slices on the Tower page","Read-only filters and summary cards","BL-001",post-v1.5,"Codex planning","Keep first tower release minimal before adding richer controls",
BL-029,BL-001,Tower progress planning page,feature,shipped,medium,m,tower,"show the remaining Tower grind in one planning-oriented view instead of piecing it together from summary and detail pages","add a larger Tower progress page with counts of items left to GM/MM, total mastery remaining, a visual list of remaining items with progress bars, and difficulty breakdown summaries","planning-oriented Tower page with counts of items left to Grand Mastery and Mega Mastery, total mastery remaining, visual remaining-item lists with progress bars, and difficulty breakdown summaries that show both item counts/percent remaining and mastery remaining/percent of target mastery remaining by difficulty; keep this separate from the lightweight Tower summary/filter work","BL-001; BL-005; BL-028",v1.6,chat,"Shipped as a separate Tower Progress route that aggregates by unique item using the highest required tower target per item. The existing Tower page remains the row-by-row status view, while missing mastery difficulty matches stay visible as Unrated and missing snapshot matches are treated as 0 mastery. BL-034 remains the follow-up for accordion drilldown inside difficulty buckets.","Added a Tower Progress page with unique-item planning summaries, difficulty breakdowns, and progress bars."
BL-034,BL-029,Tower progress difficulty drilldown accordion,ux,inbox,medium,s,tower,"make Tower difficulty summaries actionable by letting users open a bucket and inspect the exact outstanding items driving it","add accordion-style expansion for Tower progress difficulty rows so each difficulty bucket can reveal its outstanding tower items with item-level detail","expandable difficulty breakdown rows on the Tower progress page that show the outstanding tower items in that bucket with item-level detail while preserving independent tower requirement rows and planning-oriented scanability","BL-029; existing Tower row derivation",future,chat,"Keep this as a child of the larger Tower progress planning page rather than folding it into lightweight Tower filters. The expansion grouping should follow the progress page's difficulty buckets and continue treating tower requirement rows as independent even when the same item appears across levels.",
BL-006,,Snapshot comparison view,feature,inbox,medium,m,snapshots,"Show progress between two saved mastery snapshots","Build a local-only snapshot diff view for item mastery changes and summary deltas","Compare two local snapshots without backend","Snapshot storage; existing compare placeholder",future,"Existing app placeholder","Avoid widening into full history management at the same time",
BL-007,,Import validation report,ux,inbox,medium,s,import,"Help users understand parse anomalies before saving","Add a clearer import report for skipped lines, duplicate rows, and suspicious parsing outcomes","Read-only validation summary on import flow","Current parser debug information",future,"Existing parser-debug direction","Should reuse parser outputs rather than duplicate parsing logic",
BL-023,BL-007,Improve import warning visibility,ux,shipped,medium,xs,import,"make incomplete-import warnings much harder to miss before saving bad data","make import validation warnings visually prominent with stronger inline alert styling instead of subtle informational text","use a clearly noticeable inline warning treatment for incomplete-import validation messages while keeping the flow non-modal and preserving Import anyway behavior","ImportPage",v1.5.3,"user testing","prefer a high-contrast inline alert card over a popup/modal; keep the warning non-fatal","Made incomplete-import warnings much more prominent before the user can save."
BL-024,BL-007,Make import placeholder reflect real raw export format,ux,shipped,medium,xs,import,"reduce confusion by showing that real mastery pastes may include header and navigation text","replace the clean single-item placeholder/example with a short realistic raw export example that includes extra non-item lines the parser can ignore","update the textarea placeholder/example and add a small helper note that extra unrelated lines are okay","ImportPage",v1.5.3,"user testing","keep the example short, realistic, and confidence-building; detailed instructions still belong on the future export help page","Updated the import example to look like a real FarmRPG export and clarified that extra lines are okay."
BL-021,BL-007,Mastery export instructions page + import help link,docs,icebox,medium,s,import,"Help users correctly export mastery data from FarmRPG and avoid incomplete imports caused by collapsed accordion sections.","Create a simple help page with screenshots and step-by-step instructions showing how to export mastery data correctly. Add a ""How do I export mastery data?"" link on the import screen that opens this help page.","New help page explaining mastery export steps; Step-by-step instructions: 1. Open the Item Mastery page 2. Expand ALL tiers (Tier V, Tier IV, Tier III, Tier II, No Tier) 3. Select and copy the mastery list 4. Paste into the import box; Include example screenshots: Correct export (all tiers expanded) and Incorrect export (collapsed tiers); Add contextual link on the import screen: ""How do I export mastery data?""; Link opens the help page","None",icebox,"user testing","Deferred for now. The mastery page uses collapsible tier sections, which can cause incomplete exports if tiers are collapsed. This documentation should reduce user error and complement the collapsed-tier import warning added in v1.5.2.","Added a help page and import link explaining how to copy a complete mastery export."
BL-008,BL-001,Export unmatched tower rows,feature,inbox,medium,s,tower,"Make tower reference maintenance easier","Export tower rows missing local matches as CSV templates for manual cleanup","CSV export only; no in-app editing","BL-001; tower unmatched handling",future,"Codex planning","Mirror unmatched mastery export philosophy",
BL-009,BL-002,Item alias support,architecture,inbox,high,l,item_identity,"Improve joins when item naming differs across exports and CSVs","Add alias mapping support layered on top of normalized names","Alias lookup file and join fallback only","Normalized keys; reference loaders",future,"Codex planning","Useful before heavier planning features",
BL-010,BL-002,Item registry file,architecture,inbox,medium,l,item_identity,"Centralize cross-source item metadata in one place","Create a local registry that can map canonical key, aliases, FarmRPG IDs, buddy IDs, and slugs","Schema and loader only at first","BL-009; current CSV data",future,"Codex planning","Likely foundation for later recipes and buddy enrichment",
BL-011,,Buddy slug enrichment,data,inbox,medium,s,reference_data,"Improve linkage to buddy-oriented data and exports","Backfill buddy_slug across local reference datasets where known","Data enrichment without making buddy slug canonical","Reference CSV maintenance",future,"Codex planning","Keep optional and non-blocking",
BL-012,BL-011,Buddy slug acquisition workflow,research,inbox,low,s,reference_data,"Create a repeatable way to capture missing buddy slugs","Document or script a local workflow for collecting and reviewing buddy slug gaps","Workflow notes or helper export only","BL-011",future,"Codex planning","No sync or external automation yet",
