backlog_id,parent_id,title,type,status,priority,effort,area,user_value,proposed_solution,scope_v1,dependencies,target_version,source,notes
BL-001,,Tower requirements loader + join + view,feature,shipped,now,m,tower,"Show latest-snapshot tower readiness in the app","Load tower_requirements.csv, join against latest snapshot by normalized item name, and add a read-only Tower page","Latest snapshot only, read-only grouping and status view","Latest snapshot storage; normalized item key; tower_requirements.csv",v1.5,"Codex planning","Tower CSV loader, pure derivation, and read-only Tower page are implemented"
BL-002,,Canonical item key formalization,architecture,inbox,high,l,item_identity,"Reduce fragile joins across mastery, tower, and future planning data","Define a more explicit canonical item identity contract and migration path beyond normalized names","Documented key strategy and minimal compatibility helpers","Current normalized item key flow; reference CSV loaders",post-v1.5,"Codex planning","Do not force ID migration until data sources are ready"
BL-003,BL-001,Tower data validation,data,inbox,high,s,tower,"Catch malformed or inconsistent tower rows before they confuse planning views","Add validation checks for tower CSV schema, duplicate rows, unsupported mastery tiers, and suspicious blanks","Loader-level validation report or tests for known bad shapes","tower_requirements.csv; tower loader",post-v1.5,"Codex planning","Tower CSV already encodes GM/MM correctly and should stay source of truth"
BL-004,,Unmatched reference data polish,ux,inbox,medium,s,reference_data,"Make missing reference matches easier to understand and maintain","Improve messaging, counts, and export/report affordances for unmatched mastery and tower rows","Display polish and small workflow helpers only","Existing unmatched summaries and exports",post-v1.5,"Codex planning","Do not make missing matches fatal"
BL-018,,Reference CSV schema validation,architecture,triage,high,m,reference_data,"prevent silent errors in CSV reference files and improve confidence in data integrity","add runtime validators for app reference CSV schemas and surface clear non-fatal validation failures where appropriate","validate mastery_difficulty.csv and tower_requirements.csv shape and required fields in their loaders","CSV loaders; reference data parsing",v1.6,chat,"planning/backlog.csv itself does not need app-style runtime validation unless later tooling requires it"
BL-019,BL-001,Tower accordion / collapse completed levels,ux,planned,medium,s,tower,"reduce noise from completed tower levels and make the next relevant mastery targets easier to spot","add collapsible tower sections with an option to collapse or hide fully completed levels","accordion UI for tower levels with completed levels collapsed by default or hideable, while incomplete levels remain expanded","Tower page; grouped tower derivation output",v1.5.1,chat,"prefer level-based collapse before range-based collapse; avoid derivation changes unless lightweight completed-level summaries are needed. Future nice-to-haves: jump to first incomplete level; sticky next relevant level summary; auto-expand only the first incomplete level; sort incomplete levels above completed ones."
BL-020,BL-007,Detect collapsed mastery export sections,bugfix,shipped,high,s,import,"prevent incomplete mastery imports caused by collapsed export sections","detect missing mastery tiers during import and show warning with override","warn when expected mastery tiers are missing or the parsed row count is suspiciously small, but still allow import anyway","Import page validation layer; parsed row tier analysis",v1.5.2,"user testing","Shipped with non-fatal warning and override. False-positive Tier II warning caused by threshold mismatch was fixed so validation now uses parsed tier thresholds consistently."
BL-005,BL-001,Tower filters and summaries,feature,inbox,medium,m,tower,"Help users inspect tower requirements faster","Add simple filters, grouped summaries, and quick status slices on the Tower page","Read-only filters and summary cards","BL-001",post-v1.5,"Codex planning","Keep first tower release minimal before adding richer controls"
BL-006,,Snapshot comparison view,feature,inbox,medium,m,snapshots,"Show progress between two saved mastery snapshots","Build a local-only snapshot diff view for item mastery changes and summary deltas","Compare two local snapshots without backend","Snapshot storage; existing compare placeholder",future,"Existing app placeholder","Avoid widening into full history management at the same time"
BL-007,,Import validation report,ux,inbox,medium,s,import,"Help users understand parse anomalies before saving","Add a clearer import report for skipped lines, duplicate rows, and suspicious parsing outcomes","Read-only validation summary on import flow","Current parser debug information",future,"Existing parser-debug direction","Should reuse parser outputs rather than duplicate parsing logic"
BL-021,BL-007,Mastery export instructions page + import help link,docs,inbox,medium,s,import,"Help users correctly export mastery data from FarmRPG and avoid incomplete imports caused by collapsed accordion sections.","Create a simple help page with screenshots and step-by-step instructions showing how to export mastery data correctly. Add a ""How do I export mastery data?"" link on the import screen that opens this help page.","New help page explaining mastery export steps; Step-by-step instructions: 1. Open the Item Mastery page 2. Expand ALL tiers (Tier V, Tier IV, Tier III, Tier II, No Tier) 3. Select and copy the mastery list 4. Paste into the import box; Include example screenshots: Correct export (all tiers expanded) and Incorrect export (collapsed tiers); Add contextual link on the import screen: ""How do I export mastery data?""; Link opens the help page","None",v1.6,"user testing","The mastery page uses collapsible tier sections, which can cause incomplete exports if tiers are collapsed. This documentation should reduce user error and complement the collapsed-tier import warning added in v1.5.2."
BL-008,BL-001,Export unmatched tower rows,feature,inbox,medium,s,tower,"Make tower reference maintenance easier","Export tower rows missing local matches as CSV templates for manual cleanup","CSV export only; no in-app editing","BL-001; tower unmatched handling",future,"Codex planning","Mirror unmatched mastery export philosophy"
BL-009,BL-002,Item alias support,architecture,inbox,high,l,item_identity,"Improve joins when item naming differs across exports and CSVs","Add alias mapping support layered on top of normalized names","Alias lookup file and join fallback only","Normalized keys; reference loaders",future,"Codex planning","Useful before heavier planning features"
BL-010,BL-002,Item registry file,architecture,inbox,medium,l,item_identity,"Centralize cross-source item metadata in one place","Create a local registry that can map canonical key, aliases, FarmRPG IDs, buddy IDs, and slugs","Schema and loader only at first","BL-009; current CSV data",future,"Codex planning","Likely foundation for later recipes and buddy enrichment"
BL-011,,Buddy slug enrichment,data,inbox,medium,s,reference_data,"Improve linkage to buddy-oriented data and exports","Backfill buddy_slug across local reference datasets where known","Data enrichment without making buddy slug canonical","Reference CSV maintenance",future,"Codex planning","Keep optional and non-blocking"
BL-012,BL-011,Buddy slug acquisition workflow,research,inbox,low,s,reference_data,"Create a repeatable way to capture missing buddy slugs","Document or script a local workflow for collecting and reviewing buddy slug gaps","Workflow notes or helper export only","BL-011",future,"Codex planning","No sync or external automation yet"
BL-013,,Recipe graph schema,architecture,inbox,medium,l,recipes,"Prepare clean foundations for recipe-aware planning","Define local schema for recipe inputs, outputs, and dependency relationships","Schema and sample loader only","Item registry direction; future recipe data",future,"Codex planning","Keep out of current mastery-only milestones"
BL-014,BL-013,Recipe-based planning MVP,feature,inbox,low,xl,recipes,"Use recipe relationships to support actionable planning","Build a small MVP that surfaces recipe dependencies for selected goals","Local-only planning prototype","BL-013; stronger item identity",future,"Codex planning","Do not start before tower and item identity stabilize"
BL-015,,Spreadsheet replacement planning views,feature,inbox,medium,l,planning,"Replace manual spreadsheet workflows with focused in-app views","Add read-only planning pages that combine mastery, tower, and future recipe/reference data","Small targeted planning views rather than one giant dashboard","Tower support; recipe foundations; item identity improvements",future,"Project direction","Should stay milestone-driven and local-first"
BL-016,,Community feature request intake,community,inbox,low,xs,community,"Track external requests in a structured way","Create a lightweight intake format for community feature ideas and pain points","Documentation/process only","None",icebox,"Codex planning","No public workflow needed yet"
BL-017,BL-016,Community voting workflow,community,inbox,low,s,community,"Prioritize community-driven improvements transparently later","Define a simple voting or ranking process for community requests","Process design only","BL-016",icebox,"Codex planning","Not needed until feature intake exists"
